7969,Intellectual and Developmental Disabilities,"1,382",1.94,0.00097,24303825,28181888,30273523,30716007,31120402,31568735,31568737,31568741,32240047,32750709
7969,Public Health Ethics,532,1.94,0.00115,19655049,26180550,27551292,27551294,27551295,27551301,27790291,31384303,32765647,33294028
7969,Public Health Ethics,532,1.94,0.00115,19655049,26180550,27551292,27551294,27551295,27551301,27790291,31384303,32765647,33294028
7969,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,871,1.94,0.00084,12281721,12312027,12313115,12322325,12338922,12339381,12344612,20161131,31423039,34149116
7969,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,"6,255",1.94,0.00317,,,,,,,,,,
7974,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,"2,336",1.939,0.00162,11649261,11652841,11659425,12194189,16977736,24155504,26456998,28042199,28684887,34219905
7974,ENVIRONMENT AND DEVELOPMENT ECONOMICS,"1,959",1.939,0.00138,,,,,,,,,,
7974,South American Journal of Herpetology,592,1.939,0.0006,,,,,,,,,,
7977,Communications in Mathematics and Statistics,350,1.938,0.00176,27330929,30931237,33680706,33738177,,,,,,
7977,ACTA HISTOCHEMICA ET CYTOCHEMICA,503,1.938,0.00023,29622850,31341340,31777408,32201436,32410749,32624628,32624630,32873993,33177783,33437101
7977,OXIDATION OF METALS,"4,073",1.938,0.00179,23543822,25635227,,,,,,,,
7977,MIND & LANGUAGE,"1,851",1.938,0.00152,27318437,28437148,29727520,29776466,30638805,31301951,32069168,32859285,33037714,33048358
7977,Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie,"1,073",1.938,0.00094,,,,,,,,,,
7977,JOURNAL OF ELECTRONIC MATERIALS,"14,352",1.938,0.01229,33519044,33551540,,,,,,,,
7983,AMERICAN JOURNAL OF HUMAN BIOLOGY,"4,511",1.937,0.00325,28940503,31479564,31565839,31782854,31916639,32189404,32374932,32754945,32776378,33442918
7983,AMERICAN JOURNAL OF HUMAN BIOLOGY,"4,511",1.937,0.00325,28940503,31479564,31565839,31782854,31916639,32189404,32374932,32754945,32776378,33442918
7985,COMPUTERS & GRAPHICS-UK,"2,637",1.936,0.00317,11803154,12098112,2289359,2289366,22985531,26934092,29366822,31006363,31635940,32985504
7985,Applications in Plant Sciences,"1,292",1.936,0.00217,29732268,31993256,32351799,32765973,32765974,32765975,32765977,32765980,33163296,33968497
7985,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,"14,972",1.936,0.00449,,,,,,,,,,
7985,Chinese Journal of Mechanical Engineering,"1,918",1.936,0.00228,,,,,,,,,,
7989,CLINICS IN LABORATORY MEDICINE,"1,772",1.935,0.00186,23702118,23931840,26004641,26004643,26004648,26593256,28457352,28457355,31383265,31668271
7989,MULTIMEDIA SYSTEMS,833,1.935,0.00088,32042219,32412549,33814730,33897112,33935377,33976474,34248292,34276140,34305327,34334962
7989,PSYCHIATRIC REHABILITATION JOURNAL,"2,321",1.935,0.00214,25313530,26974740,28617010,29265859,30221966,31464483,32378963,32816509,33104381,33271053
7992,JOURNAL OF VASCULAR RESEARCH,"1,824",1.934,0.00086,23172353,23172373,24853725,25195856,28468000,31030195,31266018,32135542,32526757,32726786
7992,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,"4,712",1.934,0.00745,27330228,33244190,34385717,,,,,,,
7992,Environmental Geotechnics,511,1.934,0.0008,,,,,,,,,,
7992,BMC Sports Science Medicine and Rehabilitation,944,1.934,0.00122,,,,,,,,,,
7996,INSURANCE MATHEMATICS & ECONOMICS,"4,863",1.933,0.00457,26486802,29570416,30681306,31714318,32121256,32132134,32171561,32172584,32506896,32646423
7996,Journal of Clinical Research in Pediatric Endocrinology,"1,375",1.933,0.00162,25241606,27354284,29280738,29280741,29280744,29280746,29537383,32041387,32041388,32041390
7996,INSURANCE MATHEMATICS & ECONOMICS,"4,863",1.933,0.00457,26486802,29570416,30681306,31714318,32121256,32132134,32171561,32172584,32506896,32646423
7999,International & Comparative Law Quarterly,"1,217",1.932,0.00178,23788606,24495601,25310624,29047432,29185095,30203131,31452533,31569209,33183579,33523516
7999,FACIES,"1,927",1.932,0.00089,,,,,,,,,,
7999,SCANNING,"1,781",1.932,0.00102,25156672,27285145,29507649,29541283,29861823,30008981,30595786,30937126,31531155,32266048
7999,AUSTRALIAN GEOGRAPHER,"1,206",1.932,0.00087,,,,,,,,,,
8003,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,"3,412",1.931,0.0032,21532988,30487705,,,,,,,,
8003,Health Policy and Technology,630,1.931,0.0009,32289005,32355634,32837888,32874853,32874854,32895626,32901219,32904437,32923355,33024656
8003,JOURNAL OF VERTEBRATE PALEONTOLOGY,"7,015",1.931,0.0038,28298806,29170576,29551850,31709025,31709026,31709027,,,,
8003,JOURNAL OF SPORT REHABILITATION,"2,377",1.931,0.00245,28530516,29140190,30300054,30747574,31575823,31629333,31910393,32335526,32473584,33238240
8003,International Journal of Peptide Research and Therapeutics,"1,352",1.931,0.00085,25530741,32214927,32421073,32421074,32421105,32427225,32435167,32435169,32435171,32837457
8003,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,"7,515",1.931,0.00354,14769752,19833298,20298814,20933107,21056199,21465907,23731878,25156762,26333058,31179009
8003,Macromolecular Reaction Engineering,"1,027",1.931,0.0006,,,,,,,,,,
8003,COLLOID AND POLYMER SCIENCE,"7,743",1.931,0.00328,,,,,,,,,,
8011,BMC MEDICAL IMAGING,"1,603",1.93,0.00253,30744586,32013871,32438920,32576224,32703209,32727387,32727476,32972374,33297985,33407232
8011,JOURNAL OF PALEOLIMNOLOGY,"4,292",1.93,0.00154,11539840,11539841,30996516,32009735,,,,,,
8011,MULTISCALE MODELING & SIMULATION,"2,651",1.93,0.00394,24560151,26792977,27160449,28102563,30083052,31021802,31237041,31351116,31877201,33350158
8011,EVOLUTION & DEVELOPMENT,"2,032",1.93,0.0007,10415480,16754323,19178980,22819306,29449475,29879219,30583805,31963858,32669634,34099656
8015,ADMINISTRATIVE LAW REVIEW,530,1.929,0.00067,11650827,15991411,16189905,,,,,,,
8015,Criminal Behaviour and Mental Health,"1,235",1.929,0.00105,26767769,27925354,28402002,28857326,30972840,31264267,31418962,31478274,33186474,33230954
8015,Pain Management Nursing,"1,835",1.929,0.00177,27108084,29153918,29153920,29249618,29937229,31080144,31402123,31492600,32362473,33279150
8015,Simulation in Healthcare-Journal of the Society for Simulation in Healthcare,"2,043",1.929,0.0029,27254527,28976917,29870522,30601464,32028445,32044853,32371751,32776776,32776777,33259352
8015,Pain Management Nursing,"1,835",1.929,0.00177,27108084,29153918,29153920,29249618,29937229,31080144,31402123,31492600,32362473,33279150
8015,THEORETICAL LINGUISTICS,480,1.929,0.00045,23495262,23505328,23576837,31244504,,,,,,
8021,AMERICAN HISTORICAL REVIEW,"2,932",1.928,0.00547,10167861,10312272,17290637,,,,,,,
8021,Journal of Plant Diseases and Protection,"1,023",1.928,0.00086,32421075,32983272,,,,,,,,
8023,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,"2,905",1.927,0.00295,16735804,23233053,28937572,29406462,31473231,31728665,31764758,31764759,31977796,32959627
8023,Medicine Health Care and Philosophy,"1,331",1.927,0.00176,24807745,24846726,25240472,25260827,28669128,29770916,29951940,30467682,32166436,32712752
8023,Astronomy and Computing,796,1.927,0.0025,,,,,,,,,,
8023,Polar Science,886,1.927,0.00143,14657486,17757514,17809253,19520951,22282802,25477212,25477463,26293931,29348234,33303584
8023,MEDICAL PRINCIPLES AND PRACTICE,"2,612",1.927,0.0024,,,,,,,,,,
8028,ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems Part A-Civil Engineering,488,1.926,0.00118,28133626,34136639,,,,,,,,
8028,Computational and Theoretical Chemistry,"4,329",1.926,0.004,22485200,23560251,24653975,25914869,28819583,29109930,29977743,33747754,34306990,34395179
8028,Dermatology Practical & Conceptual,637,1.926,0.0012,18486028,24267427,28247867,29438761,29653209,30265614,31524346,32563339,32954587,32974700
8028,Nutrition Research and Practice,"1,823",1.926,0.00137,29854333,30788060,32256983,32256990,32256992,32528632,32528634,32765819,32765821,33282119
8032,Journal of Lower Genital Tract Disease,"1,649",1.925,0.00224,26247259,28157824,28953110,30085950,30789385,30907775,32243306,32243307,32243308,33587530
8032,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,"2,299",1.925,0.00096,21569132,23305254,23837792,23837793,25112417,29671911,31179622,32219922,32227524,32794627
8032,RADIATION AND ENVIRONMENTAL BIOPHYSICS,"1,820",1.925,0.0009,,,,,,,,,,
8035,Advances in Civil Engineering,"3,472",1.924,0.00437,,,,,,,,,,
8036,Career Development and Transition for Exceptional Individuals,924,1.923,0.00093,25221732,25221733,,,,,,,,
8036,International Journal of Design,855,1.923,0.00065,,,,,,,,,,
8036,International Journal of Design,855,1.923,0.00065,,,,,,,,,,
8039,COASTAL MANAGEMENT,"1,302",1.922,0.001,12342600,31178625,31595103,32665748,,,,,,
8039,COASTAL MANAGEMENT,"1,302",1.922,0.001,12342600,31178625,31595103,32665748,,,,,,
8041,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,"1,858",1.921,0.00087,28605319,28605334,30317978,30806224,31002607,31679282,32479021,32865921,33389851,33389853
8041,JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,"1,929",1.921,0.00147,12306028,12334233,24285311,28556950,30278473,31141614,31641878,32032816,,
8043,MATERIALS SCIENCE AND TECHNOLOGY,"9,609",1.92,0.00597,27453919,27774502,27785459,,,,,,,
8044,THEORY IN BIOSCIENCES,633,1.919,0.00041,18320253,22872506,26036766,28229335,29532441,30847842,30868429,32212028,33211276,33263925
8045,Facial Plastic Surgery Clinics of North America,"1,180",1.918,0.00132,26505541,26505544,26611696,27712822,29153186,30213423,31280846,31280849,31280855,31587770
8045,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,"1,564",1.918,0.0002,14334169,14336511,14336512,4221997,4222178,4222389,4225706,4227102,4245427,4248091
8045,Journal of Hospice & Palliative Nursing,948,1.918,0.00138,16594283,30031219,32044935,32124636,32172586,32302497,32312403,32638608,32847036,33021460
8045,Journal of Hospice & Palliative Nursing,948,1.918,0.00138,16594283,30031219,32044935,32124636,32172586,32302497,32312403,32638608,32847036,33021460
8049,ECOLOGICAL RESEARCH,"4,177",1.917,0.00258,29681687,32214651,32214652,32214653,32214654,32313370,32313371,33380774,,
8049,DISCOURSE STUDIES,"1,560",1.917,0.00152,24976789,25484620,28781580,30443196,32256188,,,,,
8049,International Multilingual Research Journal,470,1.917,0.00117,,,,,,,,,,
8049,Carbon Letters,"1,123",1.917,0.00083,,,,,,,,,,
8049,Migration Studies,538,1.917,0.00125,12293967,12294519,12338835,12345493,27746912,30002827,31452883,31572608,32742652,32983451
8049,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,"13,922",1.917,0.01162,,,,,,,,,,
8055,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,"2,334",1.916,0.00198,18650696,27021149,28139329,29096915,29943231,31925583,32666713,32825303,33066392,33205392
8055,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,"2,135",1.916,0.00531,,,,,,,,,,
8057,PHYSICS AND CHEMISTRY OF LIQUIDS,"1,434",1.915,0.00067,10757553,11132179,11724467,15726825,16382574,17717713,20512424,28801719,32319683,8898308
8057,Australian Social Work,"1,135",1.915,0.00081,,,,,,,,,,
8057,WATER SCIENCE AND TECHNOLOGY,"24,807",1.915,0.00879,,,,,,,,,,
8057,METEOROLOGISCHE ZEITSCHRIFT,"3,972",1.915,0.00132,,,,,,,,,,
8061,IET Science Measurement & Technology,"1,825",1.914,0.00263,17441552,30486851,30817465,31935675,32196467,32433029,32463023,32512646,32691747,33399096
8061,Journal of Spectroscopy,"1,164",1.914,0.00153,,,,,,,,,,
8063,JOURNAL OF AOAC INTERNATIONAL,"6,456",1.913,0.00306,30563586,30651162,30795822,31200785,31200790,31242953,31443745,31455467,33035315,33241315
8063,Journal of Economic Methodology,614,1.913,0.00086,,,,,,,,,,
8065,BEHAVIORAL NEUROSCIENCE,"6,881",1.912,0.00277,23688137,24886186,26348714,26913540,26974856,27214499,30907616,31448928,33570990,34060867
8065,JOURNAL OF MONEY CREDIT AND BANKING,"6,840",1.912,0.00795,,,,,,,,,,
8065,Journal of Grey System,804,1.912,0.00053,,,,,,,,,,
8068,ECONOMIC HISTORY REVIEW,"2,311",1.911,0.00383,10130576,10167854,10173021,10309365,17290633,17290634,17290636,17290637,18435219,18567245
8068,Journal of the Economics of Ageing,406,1.911,0.00104,28580276,30345222,30555777,31745451,31763164,31857943,32064224,32656070,32864328,32864329
8068,Rivista di Psichiatria,600,1.911,0.0005,25424335,27030343,29105699,29912213,29912216,30087493,30985833,31909749,32310932,32489190
8068,Rivista di Psichiatria,600,1.911,0.0005,25424335,27030343,29105699,29912213,29912216,30087493,30985833,31909749,32310932,32489190
8068,POWDER METALLURGY,"1,572",1.911,0.00064,,,,,,,,,,
8068,SALAMANDRA,632,1.911,0.00074,,,,,,,,,,
8074,ADVANCES IN COMPUTATIONAL MATHEMATICS,"2,499",1.91,0.00363,23338826,24027379,32377059,34220169,34305359,,,,,
8074,Software and Systems Modeling,"1,110",1.91,0.00183,29070971,29449797,29706859,29706861,29983696,31975977,32728354,33488323,33613151,33841064
8076,CROSS-CULTURAL RESEARCH,999,1.909,0.00087,23024576,27942199,28490859,34135562,,,,,,
8076,BIOREMEDIATION JOURNAL,624,1.909,0.00028,,,,,,,,,,
8076,CURRENT PROBLEMS IN SURGERY,629,1.909,0.0004,10608924,19150521,24935079,29198365,30691547,32033707,32138833,32505224,32507131,33077029
8076,JOURNAL OF ADULT DEVELOPMENT,"1,096",1.909,0.00063,26900319,29081645,29527111,30174383,30174384,30416328,32742158,32837174,33132677,34335001
8076,Journal of Ophthalmology,"4,302",1.909,0.00828,32318285,32676202,32765903,32774906,32850138,32908689,32963819,33149945,33489329,33489345
8076,MEDICAL LETTER ON DRUGS AND THERAPEUTICS,593,1.909,0.00172,,,,,,,,,,
8076,RUSSIAN MATHEMATICAL SURVEYS,"3,377",1.909,0.00211,,,,,,,,,,
8076,ACM Transactions on Privacy and Security,138,1.909,0.00041,,,,,,,,,,
8084,XENOBIOTICA,"4,327",1.908,0.0027,30044681,30351177,31411087,31625424,31682552,31826699,32151212,32301396,32306807,32981447
8084,Evolving Systems,448,1.908,0.0004,,,,,,,,,,
8086,EUROPEAN JOURNAL OF PLANT PATHOLOGY,"8,363",1.907,0.00534,23144534,25309042,25364138,30880875,30930545,30996524,31007393,32214676,32214677,33304030
8086,HAND CLINICS,"2,329",1.907,0.00176,26498542,26498543,27886831,27886833,28363296,28673629,29169596,29169597,30012299,31178084
8086,SOCIOLOGICAL FORUM,"2,659",1.907,0.00281,21643443,23606786,23630407,26120247,27034538,27708501,28871215,31031523,31631938,32999529
8086,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,"1,512",1.907,0.00075,26500395,27812241,28736488,,,,,,,
8086,ENVIRONMENTAL ENGINEERING SCIENCE,"3,372",1.907,0.00219,23483065,24963270,28031695,29892190,29892191,30520464,32051677,32322155,34079201,34079202
8091,NEUROPATHOLOGY,"2,222",1.906,0.0022,26250788,26607405,28028861,31498507,31788863,31802544,31863504,32239585,33245163,33345339
8092,Interactive Cardiovascular and Thoracic Surgery,"6,701",1.905,0.00839,32031624,32359066,32464643,32747936,32747938,32761056,33001169,33089301,33099647,33313777
8092,JOURNAL OF PEPTIDE SCIENCE,"2,651",1.905,0.00192,25720650,26100854,26785684,27443976,27465074,28150464,30884005,32153090,32671962,33200451
8092,NEW CARBON MATERIALS,"1,409",1.905,0.00108,29438327,30781743,31072039,32093274,32168783,32545677,32842684,32906837,33114072,33114241
8092,Annals of Public and Cooperative Economics,889,1.905,0.00057,,,,,,,,,,
8092,Managerial Auditing Journal,"2,126",1.905,0.00074,,,,,,,,,,
8097,JOURNAL OF AEROSPACE ENGINEERING,"2,192",1.904,0.0024,11537646,11540474,11540550,11543563,32020992,,,,,
8097,JOURNAL OF DAIRY RESEARCH,"4,056",1.904,0.00146,,,,,,,,,,
8097,Tourist Studies,"1,041",1.904,0.00063,30595668,34413706,,,,,,,,
8097,Journal of Advanced Prosthodontics,"1,263",1.904,0.00153,23509609,28243387,28680556,29142646,29279770,31297178,32377316,32377318,33149847,33149852
8097,AIDS EDUCATION AND PREVENTION,"2,077",1.904,0.00199,,,,,,,,,,
8097,European Journal of General Practice,"1,136",1.904,0.00165,,,,,,,,,,
8103,Cognitive Processing,"1,663",1.903,0.00162,24633631,26280327,28101812,30123931,30915666,31953643,32056028,32086661,33021732,33063246
8103,Aslib Journal of Information Management,609,1.903,0.0013,,,,,,,,,,
8103,Aslib Journal of Information Management,609,1.903,0.0013,,,,,,,,,,
8103,Language and Intercultural Communication,657,1.903,0.0011,,,,,,,,,,
8107,BIOMEDICAL CHROMATOGRAPHY,"5,553",1.902,0.00399,31692004,31884691,32330997,32558944,32678491,32959901,33047346,33084080,33226656,33295650
8107,TOXICOLOGIC PATHOLOGY,"6,780",1.902,0.00262,27770110,28056663,29046115,29966501,29966505,30722763,31645226,31725357,32191165,32926660
8107,JOURNAL OF SURFACTANTS AND DETERGENTS,"2,751",1.902,0.00155,,,,,,,,,,
8110,Epidemiologia & Prevenzione,917,1.901,0.00114,24896778,25855540,25937455,27291202,29463429,30074021,30370727,31654963,32631009,33269706
8110,Epidemiologia & Prevenzione,917,1.901,0.00114,24896778,25855540,25937455,27291202,29463429,30074021,30370727,31654963,32631009,33269706
8110,JOURNAL OF PERINATAL MEDICINE,"3,378",1.901,0.0033,31112509,31834864,31926101,32452195,32619194,32692708,32887191,32975205,32975206,33001856
8110,SOLID-STATE ELECTRONICS,"7,215",1.901,0.00334,20657816,20706596,20711489,22180668,23482349,23483756,23564977,31555017,,
8114,Clothing and Textiles Research Journal,953,1.9,0.00033,1111270,3213811,3618464,7726098,8362761,9725934,,,,
8114,Applied Spatial Analysis and Policy,561,1.9,0.00076,25057331,29449905,32218878,32647554,33942015,34335998,34367372,34394767,34422132,34429785
8114,Games and Culture,"1,064",1.9,0.00123,29033698,29706842,30369840,30369841,,,,,,
8114,PERSONAL RELATIONSHIPS,"3,354",1.9,0.00194,22102789,22984343,24683309,25821396,26009699,28529444,29249896,30166932,33244293,34108841
8114,International Journal of Optomechatronics,186,1.9,0.0001,,,,,,,,,,
8114,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,"2,285",1.9,0.00298,30612211,31250253,31598875,31828560,31984466,32350745,32494896,32661864,32789708,33085054
8114,Journal of Water and Climate Change,960,1.9,0.00097,,,,,,,,,,
8114,ENVIRONMETRICS,"2,311",1.9,0.00167,26167116,28070156,28344443,29230091,29335667,30686916,31680764,31983873,32581623,32581624
8114,AUSTRALIAN FORESTRY,786,1.9,0.00051,,,,,,,,,,
8123,IRANIAN POLYMER JOURNAL,"2,352",1.899,0.00106,,,,,,,,,,
8123,COMPUTER SPEECH AND LANGUAGE,"1,550",1.899,0.0023,,,,,,,,,,
8125,BIOETHICS,"2,097",1.898,0.00301,28503835,30226280,30311673,30735252,31025374,31532849,31782815,31877580,32433782,32945544
8125,RADIATION MEASUREMENTS,"7,557",1.898,0.00392,11538011,11539199,11540523,11543142,11852943,12025837,12025838,12440430,12442749,15856571
8125,BIOETHICS,"2,097",1.898,0.00301,28503835,30226280,30311673,30735252,31025374,31532849,31782815,31877580,32433782,32945544
8125,JOURNAL OF RELIGION & HEALTH,"3,287",1.898,0.0039,22978085,23543096,25046080,27604414,28901283,29299786,30253055,30523486,31338523,31953788
8129,Journal of Web Semantics,"1,081",1.897,0.00103,18360535,18688289,20186256,21918645,22408576,23459504,23471473,24311994,25814917,29657560
8129,ETHOLOGY,"5,157",1.897,0.00306,27065507,31024190,31341343,32201438,32514221,32612316,33162627,33223588,33230358,33692603
8131,ANAIS BRASILEIROS DE DERMATOLOGIA,"3,520",1.896,0.00409,31090818,31777350,31780437,31789244,31952994,32001061,32317131,32622629,32732072,33640186
8131,COMPARATIVE EDUCATION REVIEW,"1,416",1.896,0.00139,12260235,12267790,12320862,12339616,24078743,25580018,26448653,28529349,30158714,30555176
8133,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"17,785",1.895,0.01119,27269969,30765141,31277627,31779609,32404137,32532274,32773741,33407373,33413919,33499855
8133,EUPHYTICA,"12,896",1.895,0.00592,30872859,30996394,31057179,31274875,31402796,32055054,32587414,33029032,33364632,33627887
8133,PROSTHETICS AND ORTHOTICS INTERNATIONAL,"2,337",1.895,0.00159,,,,,,,,,,
8133,LIBRARY QUARTERLY,883,1.895,0.00067,,,,,,,,,,
8137,Journal of the Belgian Society of Radiology,234,1.894,0.00054,30038993,30039081,30506031,30525128,31807728,32435750,32964190,33251479,33251480,33336143
8137,KYKLOS,"1,915",1.894,0.0012,12265949,12280416,12282888,12288852,12288867,12289880,12315680,12348843,21654938,28729747
